2026-03-27 22:01:26 | INFO | application.py:148 | start | Init ReMe with config: {"backend":"","app_name":"ReMe","working_dir":"/home/fslong/.copaw/workspaces/CoPaw_QA_Agent_0.1beta1","enable_logo":false,"language":"","thread_pool_max_workers":16,"ray_max_workers":-1,"log_to_console":false,"disabled_flows":[],"enabled_flows":[],"mcp_servers":{},"mcp":{"transport":"stdio","host":"0.0.0.0","port":8001},"http":{"host":"0.0.0.0","port":8001,"timeout_keep_alive":3600,"limit_concurrency":1000},"cmd":{"flow":""},"ops":{},"flows":{},"as_llms":{"default":{"backend":"openai","model_name":"qwen3.5-plus"}},"as_llm_formatters":{"default":{"backend":"openai"}},"as_token_counters":{"default":{"backend":"rule","token_count_estimate_divisor":3.75}},"llms":{},"embedding_models":{"default":{"backend":"openai","model_name":"","dimensions":1024,"use_dimensions":false,"enable_cache":true,"max_batch_size":10,"max_cache_size":3000,"max_input_length":8192,"api_key":"","base_url":""}},"vector_stores":{},"file_stores":{"default":{"backend":"chroma","embedding_model":"default","store_name":"copaw","vector_enabled":false,"fts_enabled":true}},"token_counters":{},"file_watchers":{"default":{"backend":"full","file_store":"default","watch_paths":["/home/fslong/.copaw/workspaces/CoPaw_QA_Agent_0.1beta1/MEMORY.md","/home/fslong/.copaw/workspaces/CoPaw_QA_Agent_0.1beta1/memory.md","/home/fslong/.copaw/workspaces/CoPaw_QA_Agent_0.1beta1/memory"],"suffix_filters":[".md"],"recursive":false}},"metadata":{}}
2026-03-27 22:01:27 | WARNING | base_file_watcher.py:120 | _scan_existing_files | Watch path does not exist: /home/fslong/.copaw/workspaces/CoPaw_QA_Agent_0.1beta1/memory.md
2026-03-27 22:01:27 | INFO | base_file_watcher.py:141 | _scan_existing_files | [SCAN_ON_START] Found 1 existing files matching watch criteria
2026-03-27 22:01:27 | INFO | full_file_watcher.py:66 | _on_changes | delete_file /home/fslong/.copaw/workspaces/default/memory/2026-03-23.md
2026-03-27 22:01:27 | INFO | full_file_watcher.py:69 | _on_changes | Upserted 11 chunks for /home/fslong/.copaw/workspaces/default/memory/2026-03-23.md
2026-03-27 22:01:27 | INFO | full_file_watcher.py:78 | _on_changes | File 1 changed: /home/fslong/.copaw/workspaces/default/memory/2026-03-23.md
2026-03-27 22:01:27 | INFO | full_file_watcher.py:66 | _on_changes | delete_file /home/fslong/.copaw/workspaces/CoPaw_QA_Agent_0.1beta1/MEMORY.md
2026-03-27 22:01:27 | INFO | full_file_watcher.py:69 | _on_changes | Upserted 1 chunks for /home/fslong/.copaw/workspaces/CoPaw_QA_Agent_0.1beta1/MEMORY.md
2026-03-27 22:01:27 | INFO | full_file_watcher.py:78 | _on_changes | File 1 changed: /home/fslong/.copaw/workspaces/CoPaw_QA_Agent_0.1beta1/MEMORY.md
2026-03-27 22:01:27 | INFO | base_file_watcher.py:216 | on_changes | [FullFileWatcher] on_changes: {(<Change.added: 1>, '/home/fslong/.copaw/workspaces/CoPaw_QA_Agent_0.1beta1/MEMORY.md')}
2026-03-27 22:01:27 | INFO | base_file_watcher.py:143 | _scan_existing_files | [SCAN_ON_START] Added 1 files to memory store
2026-03-27 22:01:27 | INFO | base_file_watcher.py:151 | _scan_existing_files | Found existing file: /home/fslong/.copaw/workspaces/CoPaw_QA_Agent_0.1beta1/MEMORY.md, 1 chunks
2026-03-27 22:01:27 | WARNING | base_file_watcher.py:177 | _watch_loop | Skipping non-existent paths: {'/home/fslong/.copaw/workspaces/CoPaw_QA_Agent_0.1beta1/memory.md'}
2026-03-27 22:01:27 | INFO | base_file_watcher.py:180 | _watch_loop | Starting watch on valid paths: ['/home/fslong/.copaw/workspaces/CoPaw_QA_Agent_0.1beta1/MEMORY.md', '/home/fslong/.copaw/workspaces/CoPaw_QA_Agent_0.1beta1/memory']
2026-03-27 22:01:27 | INFO | full_file_watcher.py:66 | _on_changes | delete_file /home/fslong/.copaw/workspaces/default/memory/2026-03-25.md
2026-03-27 22:01:27 | INFO | full_file_watcher.py:69 | _on_changes | Upserted 1 chunks for /home/fslong/.copaw/workspaces/default/memory/2026-03-25.md
2026-03-27 22:01:27 | INFO | full_file_watcher.py:78 | _on_changes | File 1 changed: /home/fslong/.copaw/workspaces/default/memory/2026-03-25.md
2026-03-27 22:01:27 | INFO | full_file_watcher.py:66 | _on_changes | delete_file /home/fslong/.copaw/workspaces/default/memory/2026-03-11.md
2026-03-27 22:01:27 | INFO | full_file_watcher.py:69 | _on_changes | Upserted 5 chunks for /home/fslong/.copaw/workspaces/default/memory/2026-03-11.md
2026-03-27 22:01:27 | INFO | full_file_watcher.py:78 | _on_changes | File 1 changed: /home/fslong/.copaw/workspaces/default/memory/2026-03-11.md
2026-03-27 22:01:27 | INFO | full_file_watcher.py:66 | _on_changes | delete_file /home/fslong/.copaw/workspaces/default/memory/pending_tasks.md
2026-03-27 22:01:27 | INFO | full_file_watcher.py:69 | _on_changes | Upserted 1 chunks for /home/fslong/.copaw/workspaces/default/memory/pending_tasks.md
2026-03-27 22:01:27 | INFO | full_file_watcher.py:78 | _on_changes | File 1 changed: /home/fslong/.copaw/workspaces/default/memory/pending_tasks.md
2026-03-27 22:01:27 | INFO | full_file_watcher.py:66 | _on_changes | delete_file /home/fslong/.copaw/workspaces/default/memory/2026-03-17.md
2026-03-27 22:01:27 | INFO | full_file_watcher.py:69 | _on_changes | Upserted 1 chunks for /home/fslong/.copaw/workspaces/default/memory/2026-03-17.md
2026-03-27 22:01:27 | INFO | full_file_watcher.py:78 | _on_changes | File 1 changed: /home/fslong/.copaw/workspaces/default/memory/2026-03-17.md
2026-03-27 22:01:27 | INFO | base_file_watcher.py:216 | on_changes | [FullFileWatcher] on_changes: {(<Change.added: 1>, '/home/fslong/.copaw/workspaces/default/memory/2026-03-24.md'), (<Change.added: 1>, '/home/fslong/.copaw/workspaces/default/memory/2026-03-10.md'), (<Change.added: 1>, '/home/fslong/.copaw/workspaces/default/memory/2026-03-13.md'), (<Change.added: 1>, '/home/fslong/.copaw/workspaces/default/memory/2026-03-14-afternoon.md'), (<Change.added: 1>, '/home/fslong/.copaw/workspaces/default/memory/2026-03-21.md'), (<Change.added: 1>, '/home/fslong/.copaw/workspaces/default/memory/2026-03-19.md'), (<Change.added: 1>, '/home/fslong/.copaw/workspaces/default/memory/2026-03-18.md'), (<Change.added: 1>, '/home/fslong/.copaw/workspaces/default/MEMORY.md'), (<Change.added: 1>, '/home/fslong/.copaw/workspaces/default/memory/2026-03-15.md'), (<Change.added: 1>, '/home/fslong/.copaw/workspaces/default/memory/2026-03-12.md'), (<Change.added: 1>, '/home/fslong/.copaw/workspaces/default/memory/2026-03-26.md'), (<Change.added: 1>, '/home/fslong/.copaw/workspaces/default/memory/2026-03-14.md'), (<Change.added: 1>, '/home/fslong/.copaw/workspaces/default/memory/2026-03-16.md'), (<Change.added: 1>, '/home/fslong/.copaw/workspaces/default/memory/2026-03-23.md'), (<Change.added: 1>, '/home/fslong/.copaw/workspaces/default/memory/2026-03-25.md'), (<Change.added: 1>, '/home/fslong/.copaw/workspaces/default/memory/2026-03-11.md'), (<Change.added: 1>, '/home/fslong/.copaw/workspaces/default/memory/pending_tasks.md'), (<Change.added: 1>, '/home/fslong/.copaw/workspaces/default/memory/2026-03-17.md')}
2026-03-27 22:01:27 | INFO | base_file_watcher.py:143 | _scan_existing_files | [SCAN_ON_START] Added 18 files to memory store
2026-03-27 22:01:27 | INFO | base_file_watcher.py:151 | _scan_existing_files | Found existing file: /home/fslong/.copaw/workspaces/default/memory/2026-03-24.md, 8 chunks
2026-03-27 22:01:27 | INFO | base_file_watcher.py:151 | _scan_existing_files | Found existing file: /home/fslong/.copaw/workspaces/default/memory/2026-03-10.md, 3 chunks
2026-03-27 22:01:27 | INFO | base_file_watcher.py:151 | _scan_existing_files | Found existing file: /home/fslong/.copaw/workspaces/default/memory/2026-03-13.md, 5 chunks
2026-03-27 22:01:27 | INFO | base_file_watcher.py:151 | _scan_existing_files | Found existing file: /home/fslong/.copaw/workspaces/default/memory/2026-03-14-afternoon.md, 2 chunks
2026-03-27 22:01:27 | INFO | base_file_watcher.py:151 | _scan_existing_files | Found existing file: /home/fslong/.copaw/workspaces/default/memory/2026-03-21.md, 2 chunks
2026-03-27 22:01:27 | INFO | base_file_watcher.py:151 | _scan_existing_files | Found existing file: /home/fslong/.copaw/workspaces/default/memory/2026-03-19.md, 3 chunks
2026-03-27 22:01:27 | INFO | base_file_watcher.py:151 | _scan_existing_files | Found existing file: /home/fslong/.copaw/workspaces/default/memory/2026-03-18.md, 3 chunks
2026-03-27 22:01:27 | INFO | base_file_watcher.py:151 | _scan_existing_files | Found existing file: /home/fslong/.copaw/workspaces/default/MEMORY.md, 6 chunks
2026-03-27 22:01:27 | INFO | base_file_watcher.py:151 | _scan_existing_files | Found existing file: /home/fslong/.copaw/workspaces/default/memory/2026-03-15.md, 5 chunks
2026-03-27 22:01:27 | INFO | base_file_watcher.py:151 | _scan_existing_files | Found existing file: /home/fslong/.copaw/workspaces/default/memory/2026-03-12.md, 11 chunks
2026-03-27 22:01:27 | INFO | base_file_watcher.py:151 | _scan_existing_files | Found existing file: /home/fslong/.copaw/workspaces/default/memory/2026-03-26.md, 2 chunks
2026-03-27 22:01:27 | INFO | base_file_watcher.py:151 | _scan_existing_files | Found existing file: /home/fslong/.copaw/workspaces/default/memory/2026-03-14.md, 5 chunks
2026-03-27 22:01:27 | INFO | base_file_watcher.py:151 | _scan_existing_files | Found existing file: /home/fslong/.copaw/workspaces/default/memory/2026-03-16.md, 2 chunks
2026-03-27 22:01:27 | INFO | base_file_watcher.py:151 | _scan_existing_files | Found existing file: /home/fslong/.copaw/workspaces/default/memory/2026-03-23.md, 11 chunks
2026-03-27 22:01:27 | INFO | base_file_watcher.py:151 | _scan_existing_files | Found existing file: /home/fslong/.copaw/workspaces/default/memory/2026-03-25.md, 1 chunks
2026-03-27 22:01:27 | INFO | base_file_watcher.py:151 | _scan_existing_files | Found existing file: /home/fslong/.copaw/workspaces/default/memory/2026-03-11.md, 5 chunks
2026-03-27 22:01:27 | INFO | base_file_watcher.py:151 | _scan_existing_files | Found existing file: /home/fslong/.copaw/workspaces/default/memory/pending_tasks.md, 1 chunks
2026-03-27 22:01:27 | INFO | base_file_watcher.py:151 | _scan_existing_files | Found existing file: /home/fslong/.copaw/workspaces/default/memory/2026-03-17.md, 1 chunks
2026-03-27 22:01:27 | WARNING | base_file_watcher.py:177 | _watch_loop | Skipping non-existent paths: {'/home/fslong/.copaw/workspaces/default/memory.md'}
2026-03-27 22:01:27 | INFO | base_file_watcher.py:180 | _watch_loop | Starting watch on valid paths: ['/home/fslong/.copaw/workspaces/default/MEMORY.md', '/home/fslong/.copaw/workspaces/default/memory']
2026-03-27 22:02:06 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000358s ==========
2026-03-27 22:02:06 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.174681s ==========
2026-03-27 22:02:06 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000354s ==========
2026-03-27 22:02:07 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.151231s ==========
2026-03-27 22:02:20 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000548s ==========
2026-03-27 22:02:20 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.157488s ==========
2026-03-27 22:02:20 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000386s ==========
2026-03-27 22:02:21 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.142676s ==========
2026-03-27 22:02:34 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000556s ==========
2026-03-27 22:02:34 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.162333s ==========
2026-03-27 22:02:34 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000339s ==========
2026-03-27 22:02:34 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.155744s ==========
2026-03-27 22:03:08 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000372s ==========
2026-03-27 22:03:09 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.149483s ==========
2026-03-27 22:03:09 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000339s ==========
2026-03-27 22:03:09 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.144480s ==========
2026-03-27 22:03:36 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000363s ==========
2026-03-27 22:03:36 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.165189s ==========
2026-03-27 22:03:36 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000371s ==========
2026-03-27 22:03:37 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.157810s ==========
2026-03-27 22:03:43 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000676s ==========
2026-03-27 22:03:43 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.172451s ==========
2026-03-27 22:03:44 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000351s ==========
2026-03-27 22:03:44 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.153110s ==========
2026-03-27 22:04:15 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000042s ==========
2026-03-27 22:04:15 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.000219s ==========
2026-03-27 22:04:15 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000051s ==========
2026-03-27 22:04:15 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.000219s ==========
2026-03-27 22:04:26 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000046s ==========
2026-03-27 22:04:26 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.004564s ==========
2026-03-27 22:04:26 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000045s ==========
2026-03-27 22:04:26 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.004309s ==========
2026-03-27 22:04:33 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000062s ==========
2026-03-27 22:04:33 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.005348s ==========
2026-03-27 22:04:33 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000054s ==========
2026-03-27 22:04:33 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.004927s ==========
2026-03-27 22:04:38 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000055s ==========
2026-03-27 22:04:38 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.008928s ==========
2026-03-27 22:04:38 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000054s ==========
2026-03-27 22:04:38 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.008028s ==========
2026-03-27 22:05:31 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000059s ==========
2026-03-27 22:05:31 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.011953s ==========
2026-03-27 22:05:31 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000057s ==========
2026-03-27 22:05:31 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.010676s ==========
2026-03-27 22:05:49 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000065s ==========
2026-03-27 22:05:49 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.013652s ==========
2026-03-27 22:05:50 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000084s ==========
2026-03-27 22:05:50 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.013099s ==========
2026-03-27 22:08:38 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000759s ==========
2026-03-27 22:08:38 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.154347s ==========
2026-03-27 22:08:38 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000395s ==========
2026-03-27 22:08:38 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.161005s ==========
2026-03-27 22:10:17 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000041s ==========
2026-03-27 22:10:17 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.000308s ==========
2026-03-27 22:10:17 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000047s ==========
2026-03-27 22:10:17 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.000232s ==========
2026-03-27 22:10:26 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000084s ==========
2026-03-27 22:10:26 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.002104s ==========
2026-03-27 22:10:26 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000046s ==========
2026-03-27 22:10:26 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.001850s ==========
2026-03-27 22:10:39 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000113s ==========
2026-03-27 22:10:39 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.003302s ==========
2026-03-27 22:10:39 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000064s ==========
2026-03-27 22:10:39 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.002884s ==========
2026-03-27 22:10:50 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000088s ==========
2026-03-27 22:10:50 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.004447s ==========
2026-03-27 22:10:50 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000055s ==========
2026-03-27 22:10:50 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.004193s ==========
2026-03-27 22:11:09 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000067s ==========
2026-03-27 22:11:09 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.004719s ==========
2026-03-27 22:11:09 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000059s ==========
2026-03-27 22:11:09 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.004674s ==========
2026-03-27 22:11:13 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000406s ==========
2026-03-27 22:11:13 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.005147s ==========
2026-03-27 22:11:13 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000067s ==========
2026-03-27 22:11:13 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.005037s ==========
2026-03-27 22:11:47 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000075s ==========
2026-03-27 22:11:47 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.007994s ==========
2026-03-27 22:11:48 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000082s ==========
2026-03-27 22:11:48 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.007487s ==========
2026-03-27 22:11:57 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000139s ==========
2026-03-27 22:11:57 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.007122s ==========
2026-03-27 22:11:57 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000071s ==========
2026-03-27 22:11:57 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.007134s ==========
2026-03-27 22:12:00 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000610s ==========
2026-03-27 22:12:00 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.032260s ==========
2026-03-27 22:12:00 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000109s ==========
2026-03-27 22:12:00 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.029028s ==========
2026-03-27 22:12:08 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000132s ==========
2026-03-27 22:12:08 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.030637s ==========
2026-03-27 22:12:08 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000112s ==========
2026-03-27 22:12:08 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.035256s ==========
2026-03-27 22:12:12 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000122s ==========
2026-03-27 22:12:12 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.043248s ==========
2026-03-27 22:12:12 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000134s ==========
2026-03-27 22:12:12 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.038606s ==========
2026-03-27 22:12:17 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000117s ==========
2026-03-27 22:12:17 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.045407s ==========
2026-03-27 22:12:17 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000111s ==========
2026-03-27 22:12:17 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.040393s ==========
2026-03-27 22:12:20 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000118s ==========
2026-03-27 22:12:20 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.045084s ==========
2026-03-27 22:12:20 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000244s ==========
2026-03-27 22:12:20 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.041811s ==========
2026-03-27 22:12:29 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000126s ==========
2026-03-27 22:12:29 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.018195s ==========
2026-03-27 22:12:29 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000097s ==========
2026-03-27 22:12:29 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.017731s ==========
2026-03-27 22:12:33 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000225s ==========
2026-03-27 22:12:33 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.019569s ==========
2026-03-27 22:12:33 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000101s ==========
2026-03-27 22:12:33 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.018331s ==========
2026-03-27 22:12:50 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000423s ==========
2026-03-27 22:12:51 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.011170s ==========
2026-03-27 22:12:51 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000093s ==========
2026-03-27 22:12:51 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.012669s ==========
2026-03-27 22:12:55 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000127s ==========
2026-03-27 22:12:56 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.012565s ==========
2026-03-27 22:12:56 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000083s ==========
2026-03-27 22:12:56 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.012305s ==========
2026-03-27 22:13:02 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000417s ==========
2026-03-27 22:13:03 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.012826s ==========
2026-03-27 22:13:03 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000093s ==========
2026-03-27 22:13:03 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.014596s ==========
2026-03-27 22:13:10 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000151s ==========
2026-03-27 22:13:10 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.013574s ==========
2026-03-27 22:13:10 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000092s ==========
2026-03-27 22:13:10 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.013447s ==========
2026-03-27 22:13:15 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000118s ==========
2026-03-27 22:13:15 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.016400s ==========
2026-03-27 22:13:15 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000156s ==========
2026-03-27 22:13:15 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.016654s ==========
2026-03-27 22:13:20 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000159s ==========
2026-03-27 22:13:20 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.015896s ==========
